Source,Target
421157,3094304
421157,3555648
421157,591872
421157,3594008
421157,3172224
421157,3120388
421157,3338341
421157,368234
421157,3154756
421157,631718
421157,3670112
421157,3652856
421157,3668196
421157,409832
421157,3108988
421157,3019627
421157,3645552
421157,3644660
421157,3807396
421157,3026926
421157,583694
421157,3359947
421157,3807168
421157,3756175
421157,1194809
421157,3408266
421157,828948
421157,3083611
421157,3803177
421157,117540
421157,3309890
421157,409416
421157,819099
421157,3206158
421157,3807953
421157,595008
421157,3043339
421157,3587722
421157,3620204
421157,3473739
421157,3316781
421157,861797
421157,3528534
421157,3518327
421157,3394157
421157,3084105
421157,943939
421157,3292596
421157,579339
421157,3003619
421157,911903
421157,3291958
421157,3373959
421157,3557557
421157,366610
421157,3080254
421157,3584737
421157,3073921
421157,3499736
421157,263563
421157,428598
421157,905594
421157,3078090
421157,97425
421157,3256402
421157,2992121
421157,4287
421157,3189062
421157,326289
421157,3194959
421157,3854179
421157,3670108
421157,262689
421157,3023946
421157,3170183
421157,3814347
421157,3265401
421157,3815549
421157,1058658
421157,3090063
421157,3683479
421157,3786353
421157,3668521
421157,825818
421157,2720209
421157,3686558
421157,3810598
421157,3198681
421157,106443
421157,832971
421157,3380046
421157,378997
421157,3349228
421157,3857257
421157,3524044
421157,3281867
421157,3817959
421157,3793810
421157,371007
421157,3080941
421157,3547755
421157,3769060
421157,3291490
421157,3778060
421157,3021499
421157,3785083
421157,238142
421157,3227825
421157,3603516
421157,3189054
421157,3707153
421157,241466
421157,3309000
421157,3417361
421157,1540181
421157,285223
421157,3412188
421157,963404
421157,381979
421157,3200230
421157,3769483
421157,892407
421157,3527199
421157,3094690
421157,3040457
421157,819250
421157,3832807
421157,3568842
421157,353276
421157,2995715
421157,1714788
421157,3067936
421157,3553494
421157,3117645
421157,939319
421157,291908
421157,3803377
421157,599020
421157,963527
421157,2997809
421157,28380
421157,116058
421157,3291431
421157,600345
421157,3492461
421157,2993057
421157,3033265
421157,3122148
421157,3022359
421157,3447053
421157,3058177
421157,3392417
421157,3404365
421157,3057686
421157,3765236
421157,3676938
421157,3403362
421157,853844
421157,3051140
421157,829541
421157,3306996
421157,3084129
421157,2995507
421157,3588756
421157,3539131
421157,3726145
421157,355124
421157,3716015
421157,3513576
421157,3408918
421157,142216
421157,3008361
421157,3364157
421157,3030724
421157,817753
421157,3138102
421157,3551428
421157,3347558
421157,3131725
421157,3160326
421157,160824
421157,3204713
421157,3576113
421157,3572099
421157,3803515
421157,3727342
421157,3547694
421157,3117753
421157,3563529
421157,3726625
421157,812025
421157,3606828
421157,3705589
421157,3487320
421157,3521312
421157,3449250
421157,106894
421157,375928
421157,3257107
421157,2516183
421157,3364342
421157,290664
421157,110434
421157,3279011
421157,3299624
421157,3039415
421157,2997868
421157,3124414
421157,3761177
421157,3249891
421157,417218
421157,399688
421157,3652998
421157,3058545
421157,3297048
421157,3565590
421157,960991
421157,3530343
421157,3757095
421157,2947194
421157,3330130
421157,3481261
421157,3780955
421157,3804742
421157,3436440
421157,1181610
421157,3650878
421157,3280431
421157,3559098
421157,143648
421157,3423057
421157,415140
421157,3377349
421157,3733743
421157,111761
421157,3045482
421157,3389298
421157,3190298
421157,3609840
421157,2991345
421157,3337638
421157,3087344
421157,3766178
421157,3734058
421157,3276211
421157,3570177
421157,3010937
421157,376944
421157,3212720
421157,3581674
421157,3519189
421157,3408269
421157,421597
421157,3648853
421157,3160144
421157,3305886
421157,2911771
421157,3591023
421157,3060184
421157,3153056
421157,3504491
421157,3050503
421157,3023655
421157,3858516
421157,2136230
421157,3302301
421157,198615
421157,3520944
421157,1541469
421157,3240654
421157,3206880
421157,3580524
421157,3315607
421157,3406093
421157,23266
421157,587759
421157,753946
421157,3708312
421157,3403463
421157,3195326
421157,418331
421157,3314086
421157,3734922
421157,3580606
421157,196805
421157,600905
421157,3171679
421157,3135608
421157,1167707
421157,275379
421157,3744154
421157,3787285
421157,3052936
421157,3591021
421157,1034403
421157,3033278
421157,3672986
421157,3621201
421157,318029
421157,3130526
421157,3696264
421157,3591591
421157,3023606
421157,3253878
421157,3351627
421157,149276
421157,3269582
421157,3199869
421157,1113941
421157,3048757
421157,86728
421157,3276871
421157,3510912
421157,3588373
421157,3420197
421157,3080502
421157,3058075
421157,2991296
421157,607950
421157,3769242
421157,3285178
421157,3654577
421157,818895
421157,3437361
421157,3425362
421157,3725779
421157,2998155
421157,3001565
421157,3024631
421157,599691
421157,3113134
421157,3806736
421157,47552
421157,1141889
421157,901468
421157,194429
421157,590899
421157,3867278
421157,938457
421157,3141402
421157,3538356
421157,3577230
421157,3448472
421157,3527873
421157,3636914
421157,3528263
421157,3121774
421157,2998249
421157,827355
421157,3379494
421157,3032508
421157,3549851
421157,3589607
421157,3117252
421157,3284721
421157,3306781
421157,3248288
421157,3384999
421157,112011
421157,3534773
421157,3290321
421157,3468647
421157,3153359
421157,3699638
421157,3054602
421157,3383636
421157,3114994
421157,3092496
421157,3698001
421157,3420228
421157,3787705
421157,3061808
421157,3106674
421157,376861
421157,289234
421157,3644690
421157,3726303
421157,3794828
421157,329059
421157,101898
421157,3013415
421157,3077565
421157,3194928
421157,3396687
421157,3125751
421157,3402893
421157,815921
